label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
AY1,16.7,16.91,16.7530,-6.289261731796465,-2.9465995876471496,0.14401354594091487,3.1767184217512003
AY1,16.7,16.91,16.7740,-8.17985787251412,-4.243273560823546,-1.3123371549507183,2.1244689800652807
AY1,16.7,16.91,16.7950,-6.3379743377672,-4.184811397373707,-0.40410939377260036,3.144382900914028
AY1,16.7,16.91,16.8160,-6.866932488199332,-2.008280782221995,0.02252890956468434,2.5567258525091603
IH1,16.76,16.83,16.7630,-2.9659988446182197,4.781723297254963,0.18885951779630972,-2.9659988446182197
IH1,16.76,16.83,16.7700,-7.650799853288113,5.390075815564469,0.5161382399317844,-7.650799853288113
IH1,16.76,16.83,16.7770,-5.2290306322232425,0.2675354186711374,8.13368540450757,-5.2290306322232425
IH1,16.76,16.83,16.7840,-0.9225307612065521,8.737477207220582,5.6036843459759424,-0.9225307612065521
IH1,16.76,16.83,16.7910,-4.9840396919016285,2.6375291721124796,0.21472361962909758,-4.9840396919016285
IH1,16.76,16.83,16.7980,-1.6647066800537687,13.630241889318054,8.865477492522231,-1.6647066800537687
IH1,16.76,16.83,16.8050,-2.0349813455667487,6.839668790254038,1.3852361306081562,-2.0349813455667487
IH1,16.76,16.83,16.8120,-0.16105512341383132,13.644369158500343,8.032301406891708,-0.16105512341383132
IH1,16.76,16.83,16.8190,7.022134197501444,14.829190373709775,10.494934179548743,4.608030406835983
IH1,16.76,16.83,16.8260,0.0,20.82924089178807,14.714815250682367,9.69128311794288
AY1,16.78,16.93,16.7880,-9.379950782496188,-8.313986829493984,0.708829135478446,0.8343325775224528
AY1,16.78,16.93,16.8030,-6.596026747511367,-9.465952964381913,-2.8838464953844962,1.6856818424480124
AY1,16.78,16.93,16.8180,-6.241193093677083,-6.835217788716307,-1.279537057878649,1.8780886835655437
AY1,16.78,16.93,16.8330,-9.58898795409798,-2.9309197583699813,-3.8460553340430153,0.9405598525650376
AY1,16.78,16.93,16.8480,-9.234647811792385,-0.17839142734570146,-3.4574164567188603,1.0760233657342297
AY1,16.78,16.93,16.8630,-6.9693472147255875,-3.192501801887218,-3.1097546058476127,0.29709711521319093
AY1,16.78,16.93,16.8780,-1.0667098164092792,2.390026457793411,-4.762358921176769,-1.1342249618639357
AY1,16.78,16.93,16.8930,-7.27823954328079,-0.5721146978017799,-2.793101209507114,-1.5359421977901846
AY1,16.78,16.93,16.9080,-0.7575078980939125,1.1184317430360338,-0.26842520569081785,-0.9343409618826612
AY1,16.78,16.93,16.9230,6.767477515251109,3.808848799393658,4.219785264729381,2.6788475328936485
AA1,16.82,17.06,16.9040,3.2106837442159915,-1.9240937606258441,4.9916053150835324,5.759821795682985
AA1,16.82,17.06,16.9280,3.0155157693726267,-0.4356847829990187,7.545777503635751,4.654611367695178
AA1,16.82,17.06,16.9520,2.550350957697148,2.2819723559339025,6.263365821131181,5.346039772997273
AA1,16.82,17.06,16.9760,2.6148849004319032,-2.128043943609768,6.783790371725026,6.0842138664612335
AA1,16.82,17.06,17.0000,2.7039042727079803,1.3865292186787386,7.511704608035664,5.5082465774410565
AA1,16.82,17.06,17.0240,3.9244857791662575,7.955578401048484,7.499401495588842,5.532662903867212
AA1,16.82,17.06,17.0480,2.8700446283475713,4.452538104873106,8.739430663250332,4.320554371724519
EH1,16.91,17.08,17.0040,-5.347923535143387,-2.0207289193738944,1.573831802252517,1.3690234185040602
EH1,16.91,17.08,17.0210,-4.829639165886462,-0.20891391863915487,-1.6589776112861614,1.9386753675025972
EH1,16.91,17.08,17.0380,-3.1784668558795346,1.2858373660068594,-0.22459677421538515,1.8468873948388804
EH1,16.91,17.08,17.0550,0.5904267991741605,3.5612324810660496,-1.8561430070345253,1.0695123522152912
EH1,16.91,17.08,17.0720,-7.214352086661563,3.754897201214767,-2.412589885702147,-0.3579918275084921
IY1,16.96,17.1,16.9810,-8.907396437881125,-11.311626135125202,-11.002004105846126,-8.907396437881125
IY1,16.96,17.1,16.9950,-6.2428415787682,-11.20022588948089,-11.20022588948089,-6.2428415787682
IY1,16.96,17.1,17.0090,-3.8975620288172834,-5.787844365931619,-5.787844365931619,-3.8975620288172834
IY1,16.96,17.1,17.0230,-2.8240952708035607,-8.073346033881535,-8.073346033881535,-2.8240952708035607
IY1,16.96,17.1,17.0370,-2.517878306316341,-7.521978988544234,-7.521978988544234,-2.517878306316341
IY1,16.96,17.1,17.0510,-2.0360709138970705,-8.222174250102206,-8.222174250102206,-2.0360709138970705
IY1,16.96,17.1,17.0650,-0.8236946191609604,-5.680168015076632,-5.680168015076632,-0.8236946191609604
IY1,16.96,17.1,17.0790,0.5412224312665188,10.485374891510652,8.992430648561871,0.5412224312665188
IY1,16.96,17.1,17.0930,31.691570908127957,8.034009930277733,20.470143026750314,10.433351569587675
IH1,17.08,17.17,17.1030,0.28490321505582017,1.0419099011771635,1.1282652877014243,0.28490321505582017
IH1,17.08,17.17,17.1120,-0.6283092355006659,-0.22793410249970236,-0.6216424778044853,-0.6283092355006659
IH1,17.08,17.17,17.1210,0.21279735158108082,-0.5975378508797888,-0.6219016396727142,0.21279735158108082
IH1,17.08,17.17,17.1300,-2.1042591824591454,-2.4141839260569355,-0.29717836005881537,-2.1042591824591454
IH1,17.08,17.17,17.1390,-3.4203669671323453,-2.261506260672192,-1.7070224491507489,-3.4203669671323453
IH1,17.08,17.17,17.1480,-6.741041820124131,-4.602896037271755,-4.602896037271755,-6.741041820124131
IH1,17.08,17.17,17.1570,-6.737033695897885,2.1112162662288867,0.8608432624960116,-6.737033695897885
IH1,17.08,17.17,17.1660,-8.333690021066747,3.7873320793872374,-1.3694458123305147,-8.333690021066747
AH0,17.17,17.24,17.1730,-2.913590462000485,8.637410697470099,8.422920854263857,-0.8242569329681899
AH0,17.17,17.24,17.1800,1.0970357977200251,11.753956577382532,8.025639066276476,4.1007786185990085
AH0,17.17,17.24,17.1870,4.865996301495983,13.31043872448583,15.24991860760851,3.250698793804048
AH0,17.17,17.24,17.1940,-3.1179987962644162,8.654290438148692,4.328938594100727,1.1223639547794058
AH0,17.17,17.24,17.2010,3.0506050991833327,11.122420454934506,6.434794887042042,2.943716633061854
AH0,17.17,17.24,17.2080,6.782879818177271,16.748081412205615,8.66893118039135,3.6673543777994126
AH0,17.17,17.24,17.2150,2.2558224242957827,13.768260685330134,9.356442062092729,3.661633158728371
AH0,17.17,17.24,17.2220,10.728270179471068,18.738204096299867,18.60886336626673,10.728270179471068
AH0,17.17,17.24,17.2290,0.0,25.80865350010034,24.40553288131864,4.8702799665147865
AH0,17.17,17.24,17.2360,0.0,23.24808234037225,24.55569575639147,6.674628671036853
OY1,17.28,17.53,17.2930,10.044334373183396,22.579443325398735,20.7944097850134,7.48895688732247
OY1,17.28,17.53,17.3180,-4.485424098778481,3.159736910573045,11.119058325538212,1.1539161962647562
OY1,17.28,17.53,17.3430,-2.9294826252678305,-1.8869237414604285,11.847020507803887,1.2219935241017055
OY1,17.28,17.53,17.3680,-1.3794168174247332,-5.6330295193327515,10.674281970513249,0.8870984700734041
OY1,17.28,17.53,17.3930,-4.046767676925342,-3.6526627673442604,8.154347401360837,0.998915215343942
OY1,17.28,17.53,17.4180,-6.194278982352312,-2.8294280188684944,-2.5347794796374323,-1.1615133856309612
OY1,17.28,17.53,17.4430,0.8543043554592771,-2.7715235059901744,-3.1079523911830407,-1.8655942289652856
OY1,17.28,17.53,17.4680,-4.386187753208574,-1.7645089321305818,-0.8574324487498473,-1.0490251458316706
OY1,17.28,17.53,17.4930,4.633738784163967,-0.08729695404086613,-2.66475313439863,-2.221419685101246
OY1,17.28,17.53,17.5180,-0.8483909234892408,13.917650993020686,12.102040226902588,-0.8483909234892408
IH0,17.28,17.36,17.2840,4.882239306945223,3.0817948698735194,1.4434811448137808,0.372728156723916
IH0,17.28,17.36,17.2920,-5.52051890668605,-3.4703619319155052,-1.9802422718572004,-4.748458183900112
IH0,17.28,17.36,17.3000,3.701711969981936,1.6503035216093451,1.4281675769837534,1.4667580410428513
IH0,17.28,17.36,17.3080,-5.091544001238653,1.0554494086254422,-4.426362801511651,0.6417887703065119
IH0,17.28,17.36,17.3160,-2.3363819333641516,2.762806925402991,-1.6186205461089571,3.9592213310814763
IH0,17.28,17.36,17.3240,-5.568257184227882,-1.4069522137528452,-7.550531134106002,2.9547309149898524
IH0,17.28,17.36,17.3320,-1.8346415896926729,-0.5697908504904206,-2.535666386953679,10.922030900731585
IH0,17.28,17.36,17.3400,-2.8060328901848806,-0.8199317544714475,-5.717949567716978,3.8214940869396514
IH0,17.28,17.36,17.3480,2.283930480533371,4.2301662342575455,0.8412168293228248,18.93993688614156
IH0,17.28,17.36,17.3560,1.2373454438747657,-2.6567884198209057,-3.6442686206105748,3.8765353627020858
AH0,17.31,17.4,17.3150,7.31643710798858,12.46193948704207,7.873005911697753,4.01856059505478
AH0,17.31,17.4,17.3240,1.7414272553643535,9.789333257747401,5.096144274916124,6.6898850567924555
AH0,17.31,17.4,17.3330,-0.6525781862539617,7.363903653631933,-0.9582340068965642,4.097658814962539
AH0,17.31,17.4,17.3420,1.1193883717077604,10.434741647221703,1.6074394921881208,5.912757910288828
AH0,17.31,17.4,17.3510,1.6124767106500073,9.129784087017278,2.81409497642672,7.028626546302753
AH0,17.31,17.4,17.3600,1.4349445683276763,10.554824185167607,0.6905948794777004,6.469255160862872
AH0,17.31,17.4,17.3690,4.603128392754435,12.890993839651074,5.050953611979814,7.280766551239111
AH0,17.31,17.4,17.3780,10.0551218815087,20.31251378967428,11.323761667807695,9.532293799509787
AH0,17.31,17.4,17.3870,9.363534539072432,19.758911223639338,15.433505026529968,10.584374664777343
AH0,17.31,17.4,17.3960,17.042198117257144,29.065865675422977,25.21089922053494,10.130849148516198
AH0,17.42,17.48,17.4230,0.10099145642709217,7.533318794917694,1.6373008193325091,1.1632809140597544
AH0,17.42,17.48,17.4290,-1.249554255891539,5.645618698512369,-0.979403220122137,1.0633891067541015
AH0,17.42,17.48,17.4350,-3.0633164403945052,3.055869490848675,-0.48007582872682164,0.1532503330299413
AH0,17.42,17.48,17.4410,-3.8063551559410733,-1.5825022928872308,-2.5169553541963516,-0.3777155782393855
AH0,17.42,17.48,17.4470,-3.8796099494638376,0.10953631786943419,-0.6932120935874835,-0.05134973329240111
AH0,17.42,17.48,17.4530,-4.081069534800356,-0.6401617618761613,0.18794207193568724,0.7155026412988796
AH0,17.42,17.48,17.4590,-3.520756491190305,1.7011125548636556,3.0988652653977695,1.7589053672130497
AH0,17.42,17.48,17.4650,-0.15774617581963568,4.632585159944622,4.395732649020207,2.8423306611715233
AH0,17.42,17.48,17.4710,4.8054147911555845,7.6112905453976545,11.066494549236765,3.625142176780013
AH0,17.42,17.48,17.4770,3.2706169573619377,10.210165252965506,5.923722806247252,1.1362619145389807
AH0,17.62,17.7,17.6320,23.986286462854366,9.765643446417187,18.721428406501246,-1.524618916762968
AH0,17.62,17.7,17.6400,4.219706217196737,4.549157269117398,8.22276355996462,-1.506890678333452
AH0,17.62,17.7,17.6480,-0.7884355622013786,5.889693382207394,4.955760627315286,-2.403260824849582
AH0,17.62,17.7,17.6560,-5.368175652798708,0.6367197957102846,0.13124049958746653,-5.368175652798708
AH0,17.62,17.7,17.6640,-7.687631560290267,-4.242826602669002,-3.77076935636153,-7.687631560290267
AH0,17.62,17.7,17.6720,-6.006908903309231,-5.945616064795956,-4.5697085273566245,-6.006908903309231
AH0,17.62,17.7,17.6800,-6.577648787787119,-4.981829071428706,-3.1541428758433945,-3.119573290422153
AH0,17.62,17.7,17.6880,-5.063650568468919,10.342759514159491,0.3634743579343578,-5.063650568468919
AH0,17.62,17.7,17.6960,-0.29240382494371175,15.410703796186963,14.644941733728492,-2.0304459573704357
AY1,17.68,17.81,17.6870,6.334718619854058,5.031890638948852,7.666175315296876,9.589740208113753
AY1,17.68,17.81,17.7000,-0.21738705693263682,1.168156829081262,4.554426282218341,7.670770958962823
AY1,17.68,17.81,17.7130,0.8666898501645051,-2.4877959699673085,3.653984952285761,7.358051607829729
AY1,17.68,17.81,17.7260,2.9158409856364607,-1.8337950482812033,0.5843499050508854,6.862623573433925
AY1,17.68,17.81,17.7390,5.9891555389210325,2.441241287679418,5.715441623569269,8.73840525124837
AY1,17.68,17.81,17.7520,3.774762883604545,0.576019887179875,-0.5759107006482296,7.366267456148169
AY1,17.68,17.81,17.7650,1.1993835706706264,-1.5789006807402188,-1.6505122101112164,7.389923379091474
AY1,17.68,17.81,17.7780,-2.030327740225353,1.101205266360111,-0.03869991432329556,7.519388091515104
AY1,17.68,17.81,17.7910,1.0482603661272734,5.71669295131219,2.589772151586928,7.29425514072107
AY1,17.68,17.81,17.8040,3.1886075090982047,5.721552364608552,5.31386385504258,8.727990123386803
OW1,17.73,17.92,17.7400,-9.133364988928655,5.405889223680266,1.779315123965155,-0.7934923867182349
OW1,17.73,17.92,17.7590,-9.819671872284545,4.399670407214867,4.664856039677446,-0.549131340861166
OW1,17.73,17.92,17.7780,-9.275551621696117,8.72513990863849,5.936788666923885,-0.6457713247354988
OW1,17.73,17.92,17.7970,-8.145406579965858,7.484117391112022,11.25197472059888,-0.39268803866416846
OW1,17.73,17.92,17.8160,-5.921119679217149,17.1020256650122,13.39709207211894,-1.3524018957454942
OW1,17.73,17.92,17.8350,-2.0359309792560154,8.386098004434704,18.836103141654725,-1.2452330921038524
OW1,17.73,17.92,17.8540,8.277376975473729,8.500240011539159,17.156863739901777,-1.7206151384014206
OW1,17.73,17.92,17.8730,5.641472867319081,13.642852086769206,21.718896635853575,-1.0930465885745377
OW1,17.73,17.92,17.8920,1.5803666697633076,16.923441870586878,26.544449142630956,1.5680758464257352
OW1,17.73,17.92,17.9110,29.284483113506557,25.38650029834894,29.333690946359983,6.616354486018423
IH1,18.08,18.17,18.0940,21.646052772336382,17.730380515483155,16.543674058015945,11.293837702805401
IH1,18.08,18.17,18.1030,1.3910199945514172,10.652649479864454,6.194336716616888,1.3910199945514172
IH1,18.08,18.17,18.1120,0.11794739549162614,7.417463230506598,2.5649411922804326,0.11794739549162614
IH1,18.08,18.17,18.1210,3.887790718377964,11.268083821483884,5.945593044064246,-0.21667872360307072
IH1,18.08,18.17,18.1300,-4.001970260947942,2.3940150874689614,1.815849747830466,-4.345047430894759
IH1,18.08,18.17,18.1390,4.4168079811113685,5.5841478540513485,3.309620751966122,0.4113497900576846
IH1,18.08,18.17,18.1480,1.430317769766713,5.002452542990834,0.08568641562750656,-1.2602245299020858
IH1,18.08,18.17,18.1570,-2.37802867020536,3.7520023750439684,3.320506365413955,-1.8630538744456757
IH1,18.08,18.17,18.1660,2.8390919884793107,5.659989684150339,3.9981853823703517,-0.4800178032187077
AH0,18.27,18.32,18.2730,-0.26094628912372286,5.305740383768242,6.509958673778414,-0.7810443927678392
AH0,18.27,18.32,18.2780,2.625374573727729,9.668404257607424,6.661500950524889,1.4871383020030855
AH0,18.27,18.32,18.2830,6.744005000322733,11.748422672558746,11.262086723226865,6.71961529077447
AH0,18.27,18.32,18.2880,6.644274333306221,17.073631327977562,16.411603037253013,4.957920669112383
AH0,18.27,18.32,18.2930,1.2427152223461917,14.315082936063476,12.831975848822609,0.7343251278208207
AH0,18.27,18.32,18.2980,2.4542567423377406,10.869944650092492,11.834685440988327,1.9116350873991266
AH0,18.27,18.32,18.3030,1.4901098442869376,6.242584437384224,4.2493206438914015,8.364057846479621
AH0,18.27,18.32,18.3080,2.471901668692553,5.053801781446758,3.9162112608673283,3.907043240408022
AH0,18.27,18.32,18.3130,1.1275666737346874,10.445596909588069,11.009332587535308,1.1275666737346874
AH0,18.27,18.32,18.3180,2.7498225861803043,14.58715402497421,20.836195339436,2.7498225861803043
OW1,18.29,18.65,18.3080,0.13041929783261708,2.1427510158990692,0.5568139662745679,3.545357052055895
OW1,18.29,18.65,18.3440,-0.8497823660500643,1.5521070472847782,1.442391708301198,4.203300597280837
OW1,18.29,18.65,18.3800,4.847870423545665,7.164234463253948,7.039032619686566,5.356606117027255
OW1,18.29,18.65,18.4160,-1.1575752531365566,10.567134898179425,10.980587604966392,5.52007785000616
OW1,18.29,18.65,18.4520,-1.2371853756058258,8.512343518347848,16.159143468080778,5.91406871944487
OW1,18.29,18.65,18.4880,-2.0264429978759537,12.190584709554269,21.012210990471498,5.731860301499527
OW1,18.29,18.65,18.5240,-0.3332066576627781,16.98462840134144,28.20629993877702,7.849435567583768
OW1,18.29,18.65,18.5600,4.249296955211065,38.29218925889057,42.59435566294141,11.96223108154626
OW1,18.29,18.65,18.5960,12.526734135562528,41.19839721009443,42.86166543329029,19.57148211133863
IY0,18.39,18.6,18.4010,13.154779138530571,4.824851717091992,4.824851717091992,4.181228202709281
IY0,18.39,18.6,18.4220,12.420882289058802,1.8676317054725722,1.8676317054725722,3.9879734859217812
IY0,18.39,18.6,18.4430,8.846508933176661,2.9223673088687647,2.9223673088687647,3.7808197927604894
IY0,18.39,18.6,18.4640,9.455489789767391,4.962774068117021,4.962774068117021,5.1521134135903175
IY0,18.39,18.6,18.4850,11.36468467463332,10.95000294873811,10.95000294873811,7.2523363577285025
IY0,18.39,18.6,18.5060,14.928219117331704,19.77528344180567,19.77528344180567,17.103539635916473
IY0,18.39,18.6,18.5270,34.84283166697652,9.709990162468035,9.709990162468035,19.292947531527275
IH1,18.4,18.52,18.4180,1.6516478251383475,17.04960188868114,12.011460753659726,10.569427097034172
IH1,18.4,18.52,18.4300,4.247065699434273,6.1249297404153396,4.856670219664885,3.117255315116246
IH1,18.4,18.52,18.4420,3.487344976267238,7.9729543676742125,9.642154262819172,1.7353732687475159
IH1,18.4,18.52,18.4540,0.05865223825653487,11.013793825215522,6.828006090901795,0.05865223825653487
IH1,18.4,18.52,18.4660,-0.21759432527547773,9.727947112699812,12.703138646683978,-0.21759432527547773
IH1,18.4,18.52,18.4780,2.796501159537094,18.665014216149206,7.781383091867696,0.6355615212105477
IH1,18.4,18.52,18.4900,2.85790418641907,15.048767937005934,7.686388013833394,1.918386402129265
IH1,18.4,18.52,18.5020,10.94877616566577,18.916954249207723,11.616300944459322,4.22758343108238
IH1,18.4,18.52,18.5140,14.269608441914325,19.070755672445262,17.76713505707379,7.323666732148887
AH0,18.82,18.9,18.8240,-9.065018018605183,-3.538795819256972,-0.3096689731282076,-7.6424614867216185
AH0,18.82,18.9,18.8320,3.6141524564040495,5.174488789473656,8.52333105822838,4.377433855193473
AH0,18.82,18.9,18.8400,-7.501074303670073,-1.5200910633141902,1.1968548664606118,-4.1826701525994565
AH0,18.82,18.9,18.8480,-2.8479035615122186,4.63896772917278,5.954675179388566,2.610388214927788
AH0,18.82,18.9,18.8560,-7.918028877466796,0.21768886544136734,3.3903956650919795,-4.3792558462720095
AH0,18.82,18.9,18.8640,-2.7195015747912876,3.722868371321411,6.057258627047883,0.3923661769742637
AH0,18.82,18.9,18.8720,-3.0990311937521255,3.163841562552939,3.6743086980273816,-0.8437853055988072
AH0,18.82,18.9,18.8800,-1.8103294417932503,3.5682597104461387,7.324671285275581,-2.4165192686463257
AH0,18.82,18.9,18.8880,3.2007431104721142,14.085840364872201,28.695195050978693,3.2007431104721142
AH0,18.82,18.9,18.8960,0.40761751795610834,13.565175390657554,19.166350952156776,0.40761751795610834
EH1,19.02,19.16,19.0270,-9.200323129255672,-0.7215422175229946,-4.762763342005179,2.01196558167193
EH1,19.02,19.16,19.0410,-6.138722456972424,-7.440408008552396,-7.131434400947988,0.747660439462905
EH1,19.02,19.16,19.0550,-8.15739259750903,-9.872419127201205,-10.096025863326169,1.5462902908063398
EH1,19.02,19.16,19.0690,-7.296163944563695,-8.803303383511604,-8.57009844489805,0.8137771450944342
EH1,19.02,19.16,19.0830,-7.279834573271884,-9.641037511955815,-8.695252482954793,2.88279355691423
EH1,19.02,19.16,19.0970,-5.784281551136168,-7.114507886431774,-5.2871583726384515,2.477099486282622
EH1,19.02,19.16,19.1110,-2.340600022923006,-0.5321453861193035,-0.9127354051797667,3.2352025551797112
EH1,19.02,19.16,19.1250,-0.4114855256010088,-0.5109862023552552,11.178799087888727,5.386895526133358
EH1,19.02,19.16,19.1390,3.3123404870519124,6.570306720897413,9.077504926648793,7.147087020517624
EH1,19.02,19.16,19.1530,14.410741567596467,18.206184671432812,14.348306672070358,10.057895065148038
AH1,19.13,19.23,19.1450,1.0209269477678298,6.288918299093002,5.122022821855623,4.257707883495851
AH1,19.13,19.23,19.1550,-4.835560625052093,6.83738596682554,4.775839173764556,0.4271758862265749
AH1,19.13,19.23,19.1650,-3.498960850470475,7.83080818978279,3.128002996573713,1.4588333689246085
AH1,19.13,19.23,19.1750,-4.804901724794032,1.8409662295370772,7.849759893597142,0.9774417087291098
AH1,19.13,19.23,19.1850,-5.012151475474603,2.2616734532307916,2.253831425146881,5.561942311789274
AH1,19.13,19.23,19.1950,-3.8026768112989444,5.5017106445561055,2.637010045524814,-0.043265736581766134
AH1,19.13,19.23,19.2050,-1.850943785089413,1.0335490102389393,4.0020616241723665,4.855104883256807
AH1,19.13,19.23,19.2150,-5.525160382070105,-3.1306776529840548,-2.707648280602662,1.733642257642508
AH1,19.13,19.23,19.2250,-0.9543852991124027,4.834259219926988,6.237059746918177,2.754002212252143
AY1,19.28,19.41,19.2870,-1.7577508605111376,-8.747434549648005,-2.0595263786339757,6.134017675616796
AY1,19.28,19.41,19.3000,-4.609224055492717,-13.63221391262816,-3.0231110885678305,4.943222130933844
AY1,19.28,19.41,19.3130,-2.6736389973677177,-8.35858741827274,-4.435740909903032,7.212934634795179
AY1,19.28,19.41,19.3260,-4.348899327102046,-8.472528548301945,-1.8052665072873566,6.355317547020039
AY1,19.28,19.41,19.3390,0.28266798447879893,-5.033764635902273,-3.7087823842005605,5.038945437782026
AY1,19.28,19.41,19.3520,0.3308573712571743,-4.931510628154157,-1.3711007764098397,3.9915093931288936
AY1,19.28,19.41,19.3650,4.621490134214206,-1.3271038830738036,-4.178470379296321,5.666260904368016
AY1,19.28,19.41,19.3780,-2.272349716234075,1.482446126337571,-4.703253731628891,4.706687698052832
AY1,19.28,19.41,19.3910,-1.4211796285351284,0.21903002093439028,-4.733610696288068,4.227545453587936
AY1,19.28,19.41,19.4040,3.34527414857925,1.6079849103750306,-1.5138097798317958,3.34527414857925
ER0,19.32,19.43,19.3260,-5.083006327125165,-3.4109326396163944,-3.3325845866801522,-0.8231922423917482
ER0,19.32,19.43,19.3370,-6.1526603193258325,-3.259853659229165,-6.100631692465598,-0.6862188971699652
ER0,19.32,19.43,19.3480,-6.157091750915253,0.35563190502009334,-3.5616765844644966,-1.3590867177089159
ER0,19.32,19.43,19.3590,-4.341821529126136,1.6154288998270943,-1.7221764728088615,-0.18740643134960067
ER0,19.32,19.43,19.3700,-5.369251823366007,0.7861764469013011,-3.7343035117810928,-0.9751159809158878
ER0,19.32,19.43,19.3810,-4.451326498896147,0.5914821575916811,-4.303213527073741,-0.25635925993894304
ER0,19.32,19.43,19.3920,-3.9008133195207577,3.5547666989488427,2.9136745615594144,-0.8931590292790474
ER0,19.32,19.43,19.4030,2.8644106088769234,10.75750549932037,8.35646394825607,3.008610887911278
ER0,19.32,19.43,19.4140,3.6401019629923326,5.894678504246745,10.004698448532544,9.374507461983043
EH1,19.46,19.55,19.4650,4.758145388880386,13.842991080904305,6.858488188735382,8.369580160704182
EH1,19.46,19.55,19.4740,0.4314698541581876,0.9380494966756956,0.3733870034144289,4.012648041070516
EH1,19.46,19.55,19.4830,0.3949217520628423,-2.8927193202692507,1.207153586761173,0.6564751311025958
EH1,19.46,19.55,19.4920,0.48344826463676327,-3.946088462008113,-4.45602628983405,1.8355692718688381
EH1,19.46,19.55,19.5010,-4.672101450016214,-4.076828893823695,-2.5434917086095865,2.1451576436495365
EH1,19.46,19.55,19.5100,-5.123226957050811,-2.3343193860771763,-1.0936630521325696,-1.064150803171799
EH1,19.46,19.55,19.5190,-4.46435951828434,1.4027467793917587,-1.8378011612996517,2.1061866705695493
EH1,19.46,19.55,19.5280,-7.493664199603778,1.314870325631798,-2.8885194419583655,-0.0034120006883426868
EH1,19.46,19.55,19.5370,-6.238150580132675,6.925804729692267,3.757560242188383,-1.1529096690758251
EH1,19.46,19.55,19.5460,-1.6897342534953808,5.992436773863524,6.179618052426605,2.8321278364966815
AY1,19.48,19.6,19.4860,-2.1592105467791782,2.317076438556896,-1.4621770681635553,3.0119913342299895
AY1,19.48,19.6,19.4980,-2.3988080167993715,0.2909002559021019,2.23904135168614,4.906383131500306
AY1,19.48,19.6,19.5100,-6.033610586230417,-1.8194170495729338,-1.5830452477975072,4.029711888863012
AY1,19.48,19.6,19.5220,-6.976728018262854,-2.6177846059070546,-1.43761007764396,2.5098212965147724
AY1,19.48,19.6,19.5340,-4.189268541504923,-3.223547384873946,-2.918983015436673,4.199988185023969
AY1,19.48,19.6,19.5460,-2.6513926563798123,-5.004459914712115,-4.067475380848414,4.988145344948283
AY1,19.48,19.6,19.5580,-3.921545062493095,-2.1555504590451022,-4.312246316285197,5.459258065409287
AY1,19.48,19.6,19.5700,-3.7469864099034567,-0.8562545272320108,-3.9895376244754033,4.406774795729376
AY1,19.48,19.6,19.5820,1.4737813125476151,0.16444664646446938,-6.730187749583109,4.9716403635274204
AY1,19.48,19.6,19.5940,-3.9388930006660487,-0.5903506404255978,-6.849668010376703,5.107889368408884
IY0,19.61,19.75,19.6170,-0.7490369743676055,11.250226399321797,6.72575076383535,-0.7490369743676055
IY0,19.61,19.75,19.6310,-1.2321950467150344,3.405135193473889,3.405135193473889,-1.2321950467150344
IY0,19.61,19.75,19.6450,-0.5398448964760902,0.41854783387920236,2.8423630506688156,-0.5398448964760902
IY0,19.61,19.75,19.6590,0.06244397320963202,1.3002686918707838,2.625060973529223,0.06244397320963202
IY0,19.61,19.75,19.6730,1.2594728533110597,4.028717016475682,2.7107627270051893,1.2594728533110597
IY0,19.61,19.75,19.6870,8.319350531451938,5.972982821424765,4.916241659459409,2.8506963945926884
IY0,19.61,19.75,19.7010,6.913131880479973,3.365922399919995,5.395405684036625,3.671902560043094
IY0,19.61,19.75,19.7150,12.181505887367386,10.486836074681413,9.488731450347313,5.000701255749181
IY0,19.61,19.75,19.7290,8.268481475180359,10.606300255855928,10.606300255855928,19.940488334765266
IH1,19.62,19.8,19.6290,-3.4954911803386466,1.4946817640070975,1.480495207983438,-3.3056069206869765
IH1,19.62,19.8,19.6470,1.134177140580718,-4.798374091319623,-1.3502809284574369,-2.23512330333768
IH1,19.62,19.8,19.6650,2.2042553244212257,-6.928887901832155,-3.5994998414907684,-2.3003390087292743
IH1,19.62,19.8,19.6830,-1.2064580149992494,-8.239102823151363,-4.689231531232217,-2.8957117912078445
IH1,19.62,19.8,19.7010,-2.143363882448753,-5.252032805551998,-9.58421434892341,-3.3348859603880143
IH1,19.62,19.8,19.7190,-2.831712547252188,-7.433933508600575,-12.507629498430788,-2.8633321933664604
IH1,19.62,19.8,19.7370,-4.376413269120299,-6.94831835700748,-5.47442491545192,3.5450491853101944
IH1,19.62,19.8,19.7550,-4.306119300035924,-6.346806122222901,-5.56966979824589,4.2526861569503325
IH1,19.62,19.8,19.7730,-2.384200289049474,-2.4193651122920343,-0.5327997398658795,7.527238671501134
IH1,19.62,19.8,19.7910,4.985579858824128,9.734677421190355,11.715853803943396,6.7507988293534495
AA1,19.71,19.84,19.7170,0.8158725281968913,0.1594127220926893,1.1854589978468937,5.772202248579749
AA1,19.71,19.84,19.7300,0.5908724466077331,-0.2847230563750074,-0.736817051975251,8.878184968116592
AA1,19.71,19.84,19.7430,-0.4979172004328376,-2.0796387767894657,3.277023968898966,7.983235071920344
AA1,19.71,19.84,19.7560,-0.5906546194686868,-4.898058689182712,4.0966601330215155,7.679115680408323
